prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-25|EWD,PATH_RISK_V1_2026-08-12,2026-08-25,EWD,ACWX,2026-09-25,True,False,False,False,-0.0353136134,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWG,PATH_RISK_V1_2026-08-12,2026-08-25,EWG,ACWX,2026-09-25,True,False,False,False,-0.0329453713,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWH,PATH_RISK_V1_2026-08-12,2026-08-25,EWH,ACWX,2026-09-25,True,False,False,False,-0.0056600448,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWI,PATH_RISK_V1_2026-08-12,2026-08-25,EWI,ACWX,2026-09-25,True,False,False,False,-0.0235316806,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWJ,PATH_RISK_V1_2026-08-12,2026-08-25,EWJ,ACWX,2026-09-25,True,False,False,False,0.0285763081,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWL,PATH_RISK_V1_2026-08-12,2026-08-25,EWL,ACWX,2026-09-25,True,False,False,False,-0.0409527232,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWN,PATH_RISK_V1_2026-08-12,2026-08-25,EWN,ACWX,2026-09-25,True,False,False,False,-0.0018945280,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWO,PATH_RISK_V1_2026-08-12,2026-08-25,EWO,ACWX,2026-09-25,True,False,False,False,0.0161345605,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWP,PATH_RISK_V1_2026-08-12,2026-08-25,EWP,ACWX,2026-09-25,True,False,False,False,-0.0118857726,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWQ,PATH_RISK_V1_2026-08-12,2026-08-25,EWQ,ACWX,2026-09-25,True,False,False,False,-0.0431704819,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWT,PATH_RISK_V1_2026-08-12,2026-08-25,EWT,ACWX,2026-09-25,True,False,False,False,0.1014505918,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWU,PATH_RISK_V1_2026-08-12,2026-08-25,EWU,ACWX,2026-09-25,True,False,False,False,-0.0197099261,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWW,PATH_RISK_V1_2026-08-12,2026-08-25,EWW,ACWX,2026-09-25,True,False,False,False,-0.0437770993,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWY,PATH_RISK_V1_2026-08-12,2026-08-25,EWY,ACWX,2026-09-25,True,False,False,False,0.0402071390,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWZ,PATH_RISK_V1_2026-08-12,2026-08-25,EWZ,ACWX,2026-09-25,True,False,False,False,0.0561155254,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EZA,PATH_RISK_V1_2026-08-12,2026-08-25,EZA,ACWX,2026-09-25,True,False,False,False,-0.0669447999,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|FDN,PATH_RISK_V1_2026-08-12,2026-08-25,FDN,SPY,2026-09-25,True,False,False,False,0.0131880814,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|FEZ,PATH_RISK_V1_2026-08-12,2026-08-25,FEZ,ACWX,2026-09-25,True,False,False,False,-0.0232338345,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|GREK,PATH_RISK_V1_2026-08-12,2026-08-25,GREK,ACWX,2026-09-25,True,False,False,False,0.0002331762,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|IGV,PATH_RISK_V1_2026-08-12,2026-08-25,IGV,SPY,2026-09-25,True,False,False,False,0.0476940952,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|IHI,PATH_RISK_V1_2026-08-12,2026-08-25,IHI,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|ILF,PATH_RISK_V1_2026-08-12,2026-08-25,ILF,ACWX,2026-09-25,True,False,False,False,0.0103156380,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|INDA,PATH_RISK_V1_2026-08-12,2026-08-25,INDA,ACWX,2026-09-25,True,False,False,False,-0.0279278176,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|ITA,PATH_RISK_V1_2026-08-12,2026-08-25,ITA,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|IXC,PATH_RISK_V1_2026-08-12,2026-08-25,IXC,ACWI,2026-09-25,True,False,False,False,0.0235290611,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|IXG,PATH_RISK_V1_2026-08-12,2026-08-25,IXG,ACWI,2026-09-25,True,False,False,False,-0.0387221279,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|IXJ,PATH_RISK_V1_2026-08-12,2026-08-25,IXJ,ACWI,2026-09-25,True,False,False,False,-0.0323253208,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|IXN,PATH_RISK_V1_2026-08-12,2026-08-25,IXN,ACWI,2026-09-25,True,False,False,False,0.0712786802,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|IXP,PATH_RISK_V1_2026-08-12,2026-08-25,IXP,ACWI,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|IYG,PATH_RISK_V1_2026-08-12,2026-08-25,IYG,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|IYT,PATH_RISK_V1_2026-08-12,2026-08-25,IYT,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|IYZ,PATH_RISK_V1_2026-08-12,2026-08-25,IYZ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|JXI,PATH_RISK_V1_2026-08-12,2026-08-25,JXI,ACWI,2026-09-25,True,False,False,False,-0.0609093121,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|KBE,PATH_RISK_V1_2026-08-12,2026-08-25,KBE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|KIE,PATH_RISK_V1_2026-08-12,2026-08-25,KIE,SPY,2026-09-25,True,False,False,False,-0.0665516066,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|KRE,PATH_RISK_V1_2026-08-12,2026-08-25,KRE,SPY,2026-09-25,True,False,False,False,-0.0441343044,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|KSA,PATH_RISK_V1_2026-08-12,2026-08-25,KSA,ACWX,2026-09-25,True,False,False,False,-0.0353312672,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|MCHI,PATH_RISK_V1_2026-08-12,2026-08-25,MCHI,ACWX,2026-09-25,True,False,False,False,-0.0161950015,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|MXI,PATH_RISK_V1_2026-08-12,2026-08-25,MXI,ACWI,2026-09-25,True,False,False,False,-0.0744295139,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|OIH,PATH_RISK_V1_2026-08-12,2026-08-25,OIH,SPY,2026-09-25,True,False,False,False,-0.0323335819,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|PAVE,PATH_RISK_V1_2026-08-12,2026-08-25,PAVE,SPY,2026-09-25,True,False,False,False,-0.0499567900,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|PBJ,PATH_RISK_V1_2026-08-12,2026-08-25,PBJ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|QAT,PATH_RISK_V1_2026-08-12,2026-08-25,QAT,ACWX,2026-09-25,True,False,False,False,0.0004114999,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|REM,PATH_RISK_V1_2026-08-12,2026-08-25,REM,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|REZ,PATH_RISK_V1_2026-08-12,2026-08-25,REZ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|SCZ,PATH_RISK_V1_2026-08-12,2026-08-25,SCZ,ACWX,2026-09-25,True,False,False,False,-0.0043845985,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|SKYY,PATH_RISK_V1_2026-08-12,2026-08-25,SKYY,SPY,2026-09-25,True,False,False,False,0.0480512215,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|SMH,PATH_RISK_V1_2026-08-12,2026-08-25,SMH,SPY,2026-09-25,True,False,False,False,0.0759613123,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|THD,PATH_RISK_V1_2026-08-12,2026-08-25,THD,ACWX,2026-09-25,True,False,False,False,0.0290271794,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|TUR,PATH_RISK_V1_2026-08-12,2026-08-25,TUR,ACWX,2026-09-25,True,False,False,False,-0.0680997478,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|UAE,PATH_RISK_V1_2026-08-12,2026-08-25,UAE,ACWX,2026-09-25,True,False,False,False,0.0684505819,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|VEA,PATH_RISK_V1_2026-08-12,2026-08-25,VEA,ACWX,2026-09-25,True,False,False,False,-0.0090330416,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|VGK,PATH_RISK_V1_2026-08-12,2026-08-25,VGK,ACWX,2026-09-25,True,False,False,False,-0.0273453543,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|VNM,PATH_RISK_V1_2026-08-12,2026-08-25,VNM,ACWX,2026-09-25,True,False,False,False,-0.0156802328,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|VNQ,PATH_RISK_V1_2026-08-12,2026-08-25,VNQ,SPY,2026-09-25,True,False,False,False,-0.0772687386,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|VPL,PATH_RISK_V1_2026-08-12,2026-08-25,VPL,ACWX,2026-09-25,True,False,False,False,0.0229189827,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|VSS,PATH_RISK_V1_2026-08-12,2026-08-25,VSS,ACWX,2026-09-25,True,False,False,False,-0.0006325716,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|VWO,PATH_RISK_V1_2026-08-12,2026-08-25,VWO,ACWX,2026-09-25,True,False,False,False,0.0155401346,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XBI,PATH_RISK_V1_2026-08-12,2026-08-25,XBI,SPY,2026-09-25,True,False,False,False,-0.0809830959,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLB,PATH_RISK_V1_2026-08-12,2026-08-25,XLB,SPY,2026-09-25,True,False,False,False,-0.0723668877,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLC,PATH_RISK_V1_2026-08-12,2026-08-25,XLC,SPY,2026-09-25,True,False,False,False,0.0063043967,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLE,PATH_RISK_V1_2026-08-12,2026-08-25,XLE,SPY,2026-09-25,True,False,False,False,0.0105078723,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLF,PATH_RISK_V1_2026-08-12,2026-08-25,XLF,SPY,2026-09-25,True,False,False,False,-0.0653906586,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLI,PATH_RISK_V1_2026-08-12,2026-08-25,XLI,SPY,2026-09-25,True,False,False,False,-0.0550174933,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLK,PATH_RISK_V1_2026-08-12,2026-08-25,XLK,SPY,2026-09-25,True,False,False,False,0.0681877402,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLP,PATH_RISK_V1_2026-08-12,2026-08-25,XLP,SPY,2026-09-25,True,False,False,False,-0.0534233037,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLRE,PATH_RISK_V1_2026-08-12,2026-08-25,XLRE,SPY,2026-09-25,True,False,False,False,-0.0778839452,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLU,PATH_RISK_V1_2026-08-12,2026-08-25,XLU,SPY,2026-09-25,True,False,False,False,-0.0883001124,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLV,PATH_RISK_V1_2026-08-12,2026-08-25,XLV,SPY,2026-09-25,True,False,False,False,-0.0312274344,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XLY,PATH_RISK_V1_2026-08-12,2026-08-25,XLY,SPY,2026-09-25,True,False,False,False,-0.0664982815,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XME,PATH_RISK_V1_2026-08-12,2026-08-25,XME,SPY,2026-09-25,True,False,False,False,-0.1104138034,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XOP,PATH_RISK_V1_2026-08-12,2026-08-25,XOP,SPY,2026-09-25,True,False,False,False,0.0070651126,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|XRT,PATH_RISK_V1_2026-08-12,2026-08-25,XRT,SPY,2026-09-25,True,False,False,False,-0.0677682196,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|AAXJ,PATH_RISK_V1_2026-08-12,2026-08-26,AAXJ,ACWX,2026-09-25,True,False,False,False,0.0285919696,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|ARGT,PATH_RISK_V1_2026-08-12,2026-08-26,ARGT,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|CIBR,PATH_RISK_V1_2026-08-12,2026-08-26,CIBR,SPY,2026-09-25,True,False,False,False,0.0678498945,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|ECH,PATH_RISK_V1_2026-08-12,2026-08-26,ECH,ACWX,2026-09-25,True,False,False,False,-0.0420555069,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EEM,PATH_RISK_V1_2026-08-12,2026-08-26,EEM,ACWX,2026-09-25,True,False,False,False,0.0256198433,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EFA,PATH_RISK_V1_2026-08-12,2026-08-26,EFA,ACWX,2026-09-25,True,False,False,False,-0.0119661636,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EFNL,PATH_RISK_V1_2026-08-12,2026-08-26,EFNL,ACWX,2026-09-25,True,False,False,False,0.0026203273,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EIDO,PATH_RISK_V1_2026-08-12,2026-08-26,EIDO,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EIRL,PATH_RISK_V1_2026-08-12,2026-08-26,EIRL,ACWX,2026-09-25,True,False,False,False,-0.0053294205,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EIS,PATH_RISK_V1_2026-08-12,2026-08-26,EIS,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EMXC,PATH_RISK_V1_2026-08-12,2026-08-26,EMXC,ACWX,2026-09-25,True,False,False,False,0.0434175061,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|ENOR,PATH_RISK_V1_2026-08-12,2026-08-26,ENOR,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|ENZL,PATH_RISK_V1_2026-08-12,2026-08-26,ENZL,ACWX,2026-09-25,True,False,False,False,-0.0513214110,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EPHE,PATH_RISK_V1_2026-08-12,2026-08-26,EPHE,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EPOL,PATH_RISK_V1_2026-08-12,2026-08-26,EPOL,ACWX,2026-09-25,True,False,False,False,0.0161179152,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EPP,PATH_RISK_V1_2026-08-12,2026-08-26,EPP,ACWX,2026-09-25,True,False,False,False,-0.0332681408,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EPU,PATH_RISK_V1_2026-08-12,2026-08-26,EPU,ACWX,2026-09-25,True,False,False,False,-0.0226054993,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWA,PATH_RISK_V1_2026-08-12,2026-08-26,EWA,ACWX,2026-09-25,True,False,False,False,-0.0444132419,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWC,PATH_RISK_V1_2026-08-12,2026-08-26,EWC,ACWX,2026-09-25,True,False,False,False,-0.0295924689,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWG,PATH_RISK_V1_2026-08-12,2026-08-26,EWG,ACWX,2026-09-25,True,False,False,False,-0.0337037451,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWH,PATH_RISK_V1_2026-08-12,2026-08-26,EWH,ACWX,2026-09-25,True,False,False,False,-0.0166405167,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWJ,PATH_RISK_V1_2026-08-12,2026-08-26,EWJ,ACWX,2026-09-25,True,False,False,False,0.0399474641,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWM,PATH_RISK_V1_2026-08-12,2026-08-26,EWM,ACWX,2026-09-25,True,False,False,False,-0.0274861907,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWN,PATH_RISK_V1_2026-08-12,2026-08-26,EWN,ACWX,2026-09-25,True,False,False,False,-0.0014302073,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWO,PATH_RISK_V1_2026-08-12,2026-08-26,EWO,ACWX,2026-09-25,True,False,False,False,0.0065426889,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWS,PATH_RISK_V1_2026-08-12,2026-08-26,EWS,ACWX,2026-09-25,True,False,False,False,-0.0055815998,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWT,PATH_RISK_V1_2026-08-12,2026-08-26,EWT,ACWX,2026-09-25,True,False,False,False,0.0933166928,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWU,PATH_RISK_V1_2026-08-12,2026-08-26,EWU,ACWX,2026-09-25,True,False,False,False,-0.0185417394,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWW,PATH_RISK_V1_2026-08-12,2026-08-26,EWW,ACWX,2026-09-25,True,False,False,False,-0.0416158243,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWY,PATH_RISK_V1_2026-08-12,2026-08-26,EWY,ACWX,2026-09-25,True,False,False,False,0.0586453178,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EWZ,PATH_RISK_V1_2026-08-12,2026-08-26,EWZ,ACWX,2026-09-25,True,False,False,False,0.0446068878,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EXI,PATH_RISK_V1_2026-08-12,2026-08-26,EXI,ACWI,2026-09-25,True,False,False,False,-0.0431671705,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|EZA,PATH_RISK_V1_2026-08-12,2026-08-26,EZA,ACWX,2026-09-25,True,False,False,False,-0.0601174126,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|FDN,PATH_RISK_V1_2026-08-12,2026-08-26,FDN,SPY,2026-09-25,True,False,False,False,0.0022558985,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|FEZ,PATH_RISK_V1_2026-08-12,2026-08-26,FEZ,ACWX,2026-09-25,True,False,False,False,-0.0277199680,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|GREK,PATH_RISK_V1_2026-08-12,2026-08-26,GREK,ACWX,2026-09-25,True,False,False,False,0.0061615038,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|IGV,PATH_RISK_V1_2026-08-12,2026-08-26,IGV,SPY,2026-09-25,True,False,False,False,0.0257342297,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|IHI,PATH_RISK_V1_2026-08-12,2026-08-26,IHI,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|ILF,PATH_RISK_V1_2026-08-12,2026-08-26,ILF,ACWX,2026-09-25,True,False,False,False,0.0052990134,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|INDA,PATH_RISK_V1_2026-08-12,2026-08-26,INDA,ACWX,2026-09-25,True,False,False,False,-0.0250997442,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|IWM,PATH_RISK_V1_2026-08-12,2026-08-26,IWM,ITOT,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|IXC,PATH_RISK_V1_2026-08-12,2026-08-26,IXC,ACWI,2026-09-25,True,False,False,False,0.0053695622,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|IXG,PATH_RISK_V1_2026-08-12,2026-08-26,IXG,ACWI,2026-09-25,True,False,False,False,-0.0351648629,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|IXJ,PATH_RISK_V1_2026-08-12,2026-08-26,IXJ,ACWI,2026-09-25,True,False,False,False,-0.0237678377,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|IYG,PATH_RISK_V1_2026-08-12,2026-08-26,IYG,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|IYT,PATH_RISK_V1_2026-08-12,2026-08-26,IYT,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|JXI,PATH_RISK_V1_2026-08-12,2026-08-26,JXI,ACWI,2026-09-25,True,False,False,False,-0.0637591232,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|KBE,PATH_RISK_V1_2026-08-12,2026-08-26,KBE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|KIE,PATH_RISK_V1_2026-08-12,2026-08-26,KIE,SPY,2026-09-25,True,False,False,False,-0.0746822145,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|KRE,PATH_RISK_V1_2026-08-12,2026-08-26,KRE,SPY,2026-09-25,True,False,False,False,-0.0441289456,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|MCHI,PATH_RISK_V1_2026-08-12,2026-08-26,MCHI,ACWX,2026-09-25,True,False,False,False,-0.0322129250,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|MDY,PATH_RISK_V1_2026-08-12,2026-08-26,MDY,ITOT,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|MXI,PATH_RISK_V1_2026-08-12,2026-08-26,MXI,ACWI,2026-09-25,True,False,False,False,-0.0701356822,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|OIH,PATH_RISK_V1_2026-08-12,2026-08-26,OIH,SPY,2026-09-25,True,False,False,False,-0.0366977822,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|PAVE,PATH_RISK_V1_2026-08-12,2026-08-26,PAVE,SPY,2026-09-25,True,False,False,False,-0.0575850617,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|QAT,PATH_RISK_V1_2026-08-12,2026-08-26,QAT,ACWX,2026-09-25,True,False,False,False,-0.0182602782,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|QQQ,PATH_RISK_V1_2026-08-12,2026-08-26,QQQ,SPY,2026-09-25,True,False,False,False,0.0379274683,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|RXI,PATH_RISK_V1_2026-08-12,2026-08-26,RXI,ACWI,2026-09-25,True,False,False,False,-0.0621622338,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|SCZ,PATH_RISK_V1_2026-08-12,2026-08-26,SCZ,ACWX,2026-09-25,True,False,False,False,-0.0067313991,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|SKYY,PATH_RISK_V1_2026-08-12,2026-08-26,SKYY,SPY,2026-09-25,True,False,False,False,0.0205150716,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|SMH,PATH_RISK_V1_2026-08-12,2026-08-26,SMH,SPY,2026-09-25,True,False,False,False,0.0812452077,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|THD,PATH_RISK_V1_2026-08-12,2026-08-26,THD,ACWX,2026-09-25,True,False,False,False,0.0103761909,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|TUR,PATH_RISK_V1_2026-08-12,2026-08-26,TUR,ACWX,2026-09-25,True,False,False,False,-0.0914868562,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|UAE,PATH_RISK_V1_2026-08-12,2026-08-26,UAE,ACWX,2026-09-25,True,False,False,False,0.0507786724,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|VEA,PATH_RISK_V1_2026-08-12,2026-08-26,VEA,ACWX,2026-09-25,True,False,False,False,-0.0063627949,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|VGK,PATH_RISK_V1_2026-08-12,2026-08-26,VGK,ACWX,2026-09-25,True,False,False,False,-0.0286812599,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|VNM,PATH_RISK_V1_2026-08-12,2026-08-26,VNM,ACWX,2026-09-25,True,False,False,False,-0.0357352331,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|VNQ,PATH_RISK_V1_2026-08-12,2026-08-26,VNQ,SPY,2026-09-25,True,False,False,False,-0.0779197680,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|VPL,PATH_RISK_V1_2026-08-12,2026-08-26,VPL,ACWX,2026-09-25,True,False,False,False,0.0330179105,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|VSS,PATH_RISK_V1_2026-08-12,2026-08-26,VSS,ACWX,2026-09-25,True,False,False,False,-0.0040021092,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|VWO,PATH_RISK_V1_2026-08-12,2026-08-26,VWO,ACWX,2026-09-25,True,False,False,False,0.0069622518,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|XBI,PATH_RISK_V1_2026-08-12,2026-08-26,XBI,SPY,2026-09-25,True,False,False,False,-0.0878946692,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|XHB,PATH_RISK_V1_2026-08-12,2026-08-26,XHB,SPY,2026-09-25,True,False,False,False,-0.0759333615,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|XLB,PATH_RISK_V1_2026-08-12,2026-08-26,XLB,SPY,2026-09-25,True,False,False,False,-0.0764990756,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|XLC,PATH_RISK_V1_2026-08-12,2026-08-26,XLC,SPY,2026-09-25,True,False,False,False,-0.0029378010,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-26|XLE,PATH_RISK_V1_2026-08-12,2026-08-26,XLE,SPY,2026-09-25,True,False,False,False,-0.0096292189,,,,,,,,
