prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-17|EWD,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWD,EXUS_COUNTRY,ACWX,Sweden,57.5000000000,58.3333333333,NEUTRAL,EMERGING,False,True,0.5003157474,8.0000000000,36.0000000000,22.2222222222,False,False,0.5003157474,UNIVERSAL_PATH_RISK_V1,8.0000000000,36.0000000000,22.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0071443088,0.0109755396,-0.0683593230,-0.0157651889,-0.0129966692,0.0028128651,-0.0114588134,0.0066961696,-0.0018347895,0.0362025905,-0.0891270411,39.0000000000,112.0000000000,0.0382555049,0.0612765793
PATH_RISK_V1_2026-08-12|2026-08-17|EWG,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWG,EXUS_COUNTRY,ACWX,Germany,64.7222222222,63.8888888889,ACCELERATING,ACCELERATING,False,True,0.4915951601,4.0000000000,36.0000000000,11.1111111111,True,False,0.4915951601,UNIVERSAL_PATH_RISK_V1,4.0000000000,36.0000000000,11.1111111111,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0120959840,0.0113194515,-0.0541626129,-0.0017907620,0.0021692115,0.0039670776,-0.0165549013,0.0051835498,-0.0046771213,0.0485010205,-0.0575997856,39.0000000000,125.0000000000,0.0335296732,0.0634388676
PATH_RISK_V1_2026-08-12|2026-08-17|EWH,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWH,EXUS_COUNTRY,ACWX,Hong Kong,38.0555555556,25.0000000000,WEAKENING,WEAKENING,False,True,0.5154454022,15.0000000000,36.0000000000,41.6666666667,False,False,0.5154454022,UNIVERSAL_PATH_RISK_V1,15.0000000000,36.0000000000,41.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0330205734,-0.1137635703,-0.0844263045,-0.0211920584,-0.0321045832,-0.0111487906,-0.0227991928,0.0001523953,-0.0081703513,0.0476554324,-0.1434621412,33.0000000000,98.0000000000,0.0442651954,0.0800451180
PATH_RISK_V1_2026-08-12|2026-08-17|EWI,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWI,EXUS_COUNTRY,ACWX,Italy,55.4166666667,52.7777777778,WEAKENING,PERSISTENT_LEADER,False,True,0.5235788164,20.0000000000,36.0000000000,55.5555555556,False,False,0.5235788164,UNIVERSAL_PATH_RISK_V1,20.0000000000,36.0000000000,55.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0080221534,0.0408646525,0.0741429643,-0.0071101885,0.0085207285,0.0157428517,0.0114905505,0.0182775383,0.0122491431,0.0766968012,-0.0205279480,106.0000000000,10.0000000000,0.0266902958,0.0622375557
PATH_RISK_V1_2026-08-12|2026-08-17|EWJ,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWJ,EXUS_COUNTRY,ACWX,Japan,74.3055555556,88.8888888889,EMERGING,EMERGING,True,True,0.4645122737,1.0000000000,36.0000000000,2.7777777778,True,True,0.4645122737,UNIVERSAL_PATH_RISK_V1,1.0000000000,36.0000000000,2.7777777778,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0280579511,0.0112247386,-0.0245886103,0.0105456754,0.0167314841,0.0061212559,0.0026611058,0.0031775668,0.0020162213,0.0492136538,-0.0056068735,78.0000000000,125.0000000000,0.0274242175,0.0479433083
PATH_RISK_V1_2026-08-12|2026-08-17|EWL,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWL,EXUS_COUNTRY,ACWX,Switzerland,48.4722222222,41.6666666667,WEAKENING,WEAKENING,False,True,0.5221033407,19.0000000000,36.0000000000,52.7777777778,False,False,0.5221033407,UNIVERSAL_PATH_RISK_V1,19.0000000000,36.0000000000,52.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0562684614,-0.0226746659,-0.0690207140,-0.0279754922,-0.0303011870,-0.0023926297,-0.0075474452,0.0011522060,-0.0020910371,0.0214871345,-0.0810479858,51.0000000000,112.0000000000,0.0364960974,0.0883629507
PATH_RISK_V1_2026-08-12|2026-08-17|EWM,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWM,EXUS_COUNTRY,ACWX,Malaysia,36.8055555556,22.2222222222,WEAKENING,WEAKENING,False,True,0.5080458691,12.0000000000,36.0000000000,33.3333333333,False,False,0.5080458691,UNIVERSAL_PATH_RISK_V1,12.0000000000,36.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0547226476,-0.0986136066,-0.1045986677,-0.0183863886,-0.0326449464,-0.0145256317,-0.0210945178,-0.0084588379,-0.0111597394,0.0292260171,-0.1668327450,39.0000000000,102.0000000000,0.0306473873,0.0910238276
PATH_RISK_V1_2026-08-12|2026-08-17|EWN,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWN,EXUS_COUNTRY,ACWX,Netherlands,65.5555555556,66.6666666667,EMERGING,WEAKENING,False,True,0.5007564837,9.0000000000,36.0000000000,25.0000000000,False,False,0.5007564837,UNIVERSAL_PATH_RISK_V1,9.0000000000,36.0000000000,25.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0132441199,0.0452284788,0.0861758108,0.0149348927,0.0233822222,0.0083230260,0.0115817861,0.0052621004,0.0066229825,0.0952491267,-0.0094089485,96.0000000000,33.0000000000,0.0314066453,0.0628624701
PATH_RISK_V1_2026-08-12|2026-08-17|EWP,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWP,EXUS_COUNTRY,ACWX,Spain,69.0277777778,75.0000000000,EMERGING,WEAKENING,False,True,0.5173140935,16.0000000000,36.0000000000,44.4444444444,False,False,0.5173140935,UNIVERSAL_PATH_RISK_V1,16.0000000000,36.0000000000,44.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0004700142,0.0633032698,0.0573344387,-0.0072244031,0.0107471968,0.0181023788,0.0122216083,0.0214646788,0.0138451748,0.0830279242,-0.0243623977,51.0000000000,10.0000000000,0.0344887867,0.0676191982
PATH_RISK_V1_2026-08-12|2026-08-17|EWQ,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWQ,EXUS_COUNTRY,ACWX,France,74.1666666667,86.1111111111,NEUTRAL,PERSISTENT_LEADER,True,True,0.5016288359,10.0000000000,36.0000000000,27.7777777778,False,False,0.5016288359,UNIVERSAL_PATH_RISK_V1,10.0000000000,36.0000000000,27.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0103823896,0.0197588390,-0.0414633343,-0.0132652072,-0.0084486406,0.0048813183,-0.0112019275,0.0072511682,-0.0015328273,0.0330771575,-0.0567323805,39.0000000000,118.0000000000,0.0326323007,0.0655405910
PATH_RISK_V1_2026-08-12|2026-08-17|EWS,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWS,EXUS_COUNTRY,ACWX,Singapore,85.0000000000,100.0000000000,PERSISTENT_LEADER,WEAKENING,True,True,0.5511507125,30.0000000000,36.0000000000,83.3333333333,False,False,0.5511507125,UNIVERSAL_PATH_RISK_V1,30.0000000000,36.0000000000,83.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0210817032,0.1128965084,0.1249027278,0.0162672620,0.0508562022,0.0340352794,0.0146835014,0.0388084490,0.0218980738,0.1532173768,-0.0176560509,43.0000000000,13.0000000000,0.0554476840,0.0883697779
PATH_RISK_V1_2026-08-12|2026-08-17|EWT,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWT,EXUS_COUNTRY,ACWX,Taiwan,80.9722222222,97.2222222222,EMERGING,WEAKENING,True,True,0.5826551177,34.0000000000,36.0000000000,94.4444444444,False,False,0.5826551177,UNIVERSAL_PATH_RISK_V1,34.0000000000,36.0000000000,94.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0495700586,0.1018795753,0.3686380016,0.0292998962,0.0476714096,0.0178485527,0.0572328015,0.0069128533,0.0256415621,0.3752314476,-0.0423545264,123.0000000000,39.0000000000,0.0836496109,0.1406967816
PATH_RISK_V1_2026-08-12|2026-08-17|EWU,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWU,EXUS_COUNTRY,ACWX,United Kingdom,54.3055555556,48.6111111111,WEAKENING,WEAKENING,False,True,0.5113235687,13.0000000000,36.0000000000,36.1111111111,False,False,0.5113235687,UNIVERSAL_PATH_RISK_V1,13.0000000000,36.0000000000,36.1111111111,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0277391561,0.0001734779,-0.0411479396,-0.0164118932,-0.0156031715,0.0008222158,-0.0069905792,0.0062657216,0.0001311906,0.0458283209,-0.0777891976,40.0000000000,93.0000000000,0.0388035222,0.0864290444
PATH_RISK_V1_2026-08-12|2026-08-17|EWW,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWW,EXUS_COUNTRY,ACWX,Mexico,27.9166666667,11.1111111111,WEAKENING,WEAKENING,False,True,0.4833731618,3.0000000000,36.0000000000,8.3333333333,True,False,0.4833731618,UNIVERSAL_PATH_RISK_V1,3.0000000000,36.0000000000,8.3333333333,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0548919895,-0.0814523871,-0.1299815729,-0.0358578410,-0.0514030696,-0.0161233781,-0.0114421763,-0.0094462652,-0.0077002590,0.0000000000,-0.1288605006,0.0000000000,125.0000000000,0.0360547042,0.0729527111
PATH_RISK_V1_2026-08-12|2026-08-17|EWY,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWY,EXUS_COUNTRY,ACWX,South Korea,70.6944444444,77.7777777778,EMERGING,ROTATION_OUT,False,True,0.6830524020,36.0000000000,36.0000000000,100.0000000000,False,False,0.6830524020,UNIVERSAL_PATH_RISK_V1,36.0000000000,36.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0791593725,-0.0344290513,0.2814124271,0.0570919424,0.0303612797,-0.0252869798,0.0513481938,-0.0402055912,0.0015020107,0.3343567902,-0.1678872576,96.0000000000,53.0000000000,0.1638040902,0.3141384121
PATH_RISK_V1_2026-08-12|2026-08-17|EWZ,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWZ,EXUS_COUNTRY,ACWX,Brazil,16.8055555556,2.7777777778,ROTATION_OUT,ROTATION_OUT,False,True,0.5335880840,25.0000000000,36.0000000000,69.4444444444,False,False,0.5335880840,UNIVERSAL_PATH_RISK_V1,25.0000000000,36.0000000000,69.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0862606749,-0.1168527294,-0.1643359117,-0.0513058904,-0.0801912839,-0.0304475312,-0.0228318600,-0.0171842745,-0.0145280685,0.0034753192,-0.2405386399,2.0000000000,88.0000000000,0.0632461825,0.1008858993
PATH_RISK_V1_2026-08-12|2026-08-17|GREK,2026-08-17T21:48:27.605282+00:00,2026-08-17,GREK,EXUS_COUNTRY,ACWX,Greece,76.1111111111,91.6666666667,PERSISTENT_LEADER,WEAKENING,True,True,0.5216702880,18.0000000000,36.0000000000,50.0000000000,False,False,0.5216702880,UNIVERSAL_PATH_RISK_V1,18.0000000000,36.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0559674386,0.1083195443,0.0802499471,0.0111208352,0.0412704500,0.0298180136,0.0196451343,0.0330369769,0.0214368492,0.1727509931,-0.0173104342,115.0000000000,10.0000000000,0.0463976484,0.0777251366
PATH_RISK_V1_2026-08-12|2026-08-17|INDA,2026-08-17T21:48:27.605282+00:00,2026-08-17,INDA,EXUS_COUNTRY,ACWX,India,30.0000000000,13.8888888889,WEAKENING,WEAKENING,False,True,0.5273335759,22.0000000000,36.0000000000,61.1111111111,False,False,0.5273335759,UNIVERSAL_PATH_RISK_V1,22.0000000000,36.0000000000,61.1111111111,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0393874231,-0.0360671992,-0.1305931930,-0.0226628112,-0.0331189415,-0.0106985904,-0.0369652125,-0.0075625322,-0.0171330354,0.0170503982,-0.1385627793,51.0000000000,125.0000000000,0.0402921404,0.0779793279
PATH_RISK_V1_2026-08-12|2026-08-17|MCHI,2026-08-17T21:48:27.605282+00:00,2026-08-17,MCHI,EXUS_COUNTRY,ACWX,China broad,47.0833333333,33.3333333333,WEAKENING,NEUTRAL,False,True,0.5544893741,32.0000000000,36.0000000000,88.8888888889,False,False,0.5544893741,UNIVERSAL_PATH_RISK_V1,32.0000000000,36.0000000000,88.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0146066240,-0.0869957307,-0.1482388032,-0.0192296981,-0.0341671117,-0.0152302875,-0.0461071618,-0.0076023112,-0.0205333088,0.0514808317,-0.1716872543,33.0000000000,107.0000000000,0.0634634490,0.1051325917
PATH_RISK_V1_2026-08-12|2026-08-17|QAT,2026-08-17T21:48:27.605282+00:00,2026-08-17,QAT,EXUS_COUNTRY,ACWX,Qatar,22.2222222222,5.5555555556,ROTATION_OUT,NEUTRAL,False,True,0.5122528385,14.0000000000,36.0000000000,38.8888888889,False,False,0.5122528385,UNIVERSAL_PATH_RISK_V1,14.0000000000,36.0000000000,38.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0657004773,-0.0981600936,-0.1667521876,-0.0337115144,-0.0624519985,-0.0297431715,-0.0381126749,-0.0263803382,-0.0247193351,0.0000000000,-0.1704246479,0.0000000000,102.0000000000,0.0390418791,0.0981249839
PATH_RISK_V1_2026-08-12|2026-08-17|THD,2026-08-17T21:48:27.605282+00:00,2026-08-17,THD,EXUS_COUNTRY,ACWX,Thailand,48.3333333333,38.8888888889,WEAKENING,WEAKENING,False,True,0.4987229388,6.0000000000,36.0000000000,16.6666666667,True,False,0.4987229388,UNIVERSAL_PATH_RISK_V1,6.0000000000,36.0000000000,16.6666666667,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0392343309,-0.0075248894,-0.0023646459,-0.0079171955,-0.0089356641,-0.0010265964,0.0067962261,0.0033835575,0.0046928610,0.0288936193,-0.0551005986,36.0000000000,95.0000000000,0.0441534093,0.0701775040
PATH_RISK_V1_2026-08-12|2026-08-17|TUR,2026-08-17T21:48:27.605282+00:00,2026-08-17,TUR,EXUS_COUNTRY,ACWX,Turkey,42.9166666667,30.5555555556,NEUTRAL,WEAKENING,False,True,0.5584601242,33.0000000000,36.0000000000,91.6666666667,False,False,0.5584601242,UNIVERSAL_PATH_RISK_V1,33.0000000000,36.0000000000,91.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0401441693,-0.0975738857,-0.1231466625,-0.0093008508,-0.0315205596,-0.0224283112,-0.0186333662,-0.0187630677,-0.0143544845,0.0366882577,-0.1411555985,59.0000000000,77.0000000000,0.0627837609,0.1674927342
PATH_RISK_V1_2026-08-12|2026-08-17|UAE,2026-08-17T21:48:27.605282+00:00,2026-08-17,UAE,EXUS_COUNTRY,ACWX,United Arab Emirates,68.4722222222,72.2222222222,NEUTRAL,NEUTRAL,False,True,0.5268557574,21.0000000000,36.0000000000,58.3333333333,False,False,0.5268557574,UNIVERSAL_PATH_RISK_V1,21.0000000000,36.0000000000,58.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0176440123,-0.0037253990,-0.1459906053,-0.0153507243,-0.0190123837,-0.0037187448,-0.0190524458,-0.0027818258,-0.0085176610,0.0563579869,-0.1559808933,51.0000000000,124.0000000000,0.0459824252,0.1152659901
PATH_RISK_V1_2026-08-12|2026-08-17|VNM,2026-08-17T21:48:27.605282+00:00,2026-08-17,VNM,EXUS_COUNTRY,ACWX,Vietnam,27.0833333333,8.3333333333,NEUTRAL,ROTATION_OUT,False,True,0.5834859283,35.0000000000,36.0000000000,97.2222222222,False,False,0.5834859283,UNIVERSAL_PATH_RISK_V1,35.0000000000,36.0000000000,97.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0627522444,-0.1661650139,-0.1579803424,-0.0338437688,-0.0701358416,-0.0375633585,-0.0361703586,-0.0405646058,-0.0303659819,0.0002511373,-0.1788847183,15.0000000000,80.0000000000,0.0741846282,0.1169409486
PATH_RISK_V1_2026-08-12|2026-08-17|AAXJ,2026-08-17T21:48:27.605282+00:00,2026-08-17,AAXJ,EXUS_REGION,ACWX,Asia ex-Japan,68.3333333333,66.6666666667,NEUTRAL,NEUTRAL,False,True,0.5097995093,5.0000000000,6.0000000000,83.3333333333,False,False,0.5097995093,UNIVERSAL_PATH_RISK_V1,5.0000000000,6.0000000000,83.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0111461500,-0.0271839093,0.0521861981,0.0091082151,-0.0019844868,-0.0109925791,0.0074076274,-0.0146292178,-0.0032537876,0.0678100741,-0.0653746654,93.0000000000,39.0000000000,0.0395466136,0.0884686155
PATH_RISK_V1_2026-08-12|2026-08-17|ASEA,2026-08-17T21:48:27.605282+00:00,2026-08-17,ASEA,EXUS_REGION,ACWX,Southeast Asia,58.3333333333,50.0000000000,WEAKENING,WEAKENING,False,True,0.5209269703,6.0000000000,6.0000000000,100.0000000000,False,False,0.5209269703,UNIVERSAL_PATH_RISK_V1,6.0000000000,6.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0196323524,0.0442075893,0.0168315924,-0.0004927561,0.0156650647,0.0161657866,0.0068232505,0.0226875756,0.0125249843,0.0798567206,-0.0381230431,53.0000000000,13.0000000000,0.0413689291,0.0802391736
PATH_RISK_V1_2026-08-12|2026-08-17|EPP,2026-08-17T21:48:27.605282+00:00,2026-08-17,EPP,EXUS_REGION,ACWX,Pacific ex-Japan,55.8333333333,33.3333333333,WEAKENING,WEAKENING,False,True,0.5056304776,4.0000000000,6.0000000000,66.6666666667,False,False,0.5056304776,UNIVERSAL_PATH_RISK_V1,4.0000000000,6.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0188197278,-0.0176006369,-0.0291162920,-0.0139178255,-0.0083086387,0.0056883564,-0.0073880544,0.0118077760,0.0021134150,0.0496793469,-0.0650298219,39.0000000000,102.0000000000,0.0361070554,0.0644196966
PATH_RISK_V1_2026-08-12|2026-08-17|FEZ,2026-08-17T21:48:27.605282+00:00,2026-08-17,FEZ,EXUS_REGION,ACWX,Eurozone blue chips,94.1666666667,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.4902483067,1.0000000000,6.0000000000,16.6666666667,True,True,0.4902483067,UNIVERSAL_PATH_RISK_V1,1.0000000000,6.0000000000,16.6666666667,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0062635581,0.0496623823,0.0049239489,-0.0011471543,0.0103917577,0.0115521641,-0.0006654554,0.0125337899,0.0047127507,0.0523723202,-0.0114460758,65.0000000000,10.0000000000,0.0214931438,0.0461269100
PATH_RISK_V1_2026-08-12|2026-08-17|ILF,2026-08-17T21:48:27.605282+00:00,2026-08-17,ILF,EXUS_REGION,ACWX,Latin America large caps,23.3333333333,16.6666666667,ROTATION_OUT,WEAKENING,False,True,0.4987742489,3.0000000000,6.0000000000,50.0000000000,False,False,0.4987742489,UNIVERSAL_PATH_RISK_V1,3.0000000000,6.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0643288456,-0.0772943055,-0.1285876021,-0.0398064491,-0.0592038892,-0.0202015938,-0.0126276606,-0.0096502964,-0.0078252082,0.0041341949,-0.1755602016,2.0000000000,87.0000000000,0.0471334253,0.0768530122
PATH_RISK_V1_2026-08-12|2026-08-17|VGK,2026-08-17T21:48:27.605282+00:00,2026-08-17,VGK,EXUS_REGION,ACWX,Developed Europe,70.0000000000,83.3333333333,NEUTRAL,WEAKENING,True,True,0.4932249320,2.0000000000,6.0000000000,33.3333333333,False,False,0.4932249320,UNIVERSAL_PATH_RISK_V1,2.0000000000,6.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0148228494,0.0152878912,-0.0193172639,-0.0092709717,-0.0042613097,0.0050565411,-0.0036509634,0.0076554065,0.0017784062,0.0340048921,-0.0289640028,39.0000000000,13.0000000000,0.0240934270,0.0541543024
PATH_RISK_V1_2026-08-12|2026-08-17|EXI,2026-08-17T21:48:27.605282+00:00,2026-08-17,EXI,GLOBAL_SECTOR,ACWI,Global Industrials,61.6666666667,33.3333333333,EMERGING,EMERGING,False,True,0.4514354156,1.0000000000,6.0000000000,16.6666666667,True,False,0.4514354156,UNIVERSAL_PATH_RISK_V1,1.0000000000,6.0000000000,16.6666666667,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0141389977,0.0197812490,-0.0581006345,0.0035927909,0.0051097472,0.0015115257,-0.0030339222,0.0019175544,-0.0005148988,0.0480012269,-0.0641592371,53.0000000000,116.0000000000,0.0238447910,0.0473087552
PATH_RISK_V1_2026-08-12|2026-08-17|IXC,2026-08-17T21:48:27.605282+00:00,2026-08-17,IXC,GLOBAL_SECTOR,ACWI,Global Energy,65.0000000000,50.0000000000,WEAKENING,NEUTRAL,False,True,0.5659712780,6.0000000000,6.0000000000,100.0000000000,False,False,0.5659712780,UNIVERSAL_PATH_RISK_V1,6.0000000000,6.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0258255064,-0.0203608624,0.0402997812,0.0266890098,0.0307301781,0.0039361173,0.0038218607,0.0118933195,0.0067499620,0.1375487211,-0.1765426305,30.0000000000,97.0000000000,0.0857697764,0.1541471255
PATH_RISK_V1_2026-08-12|2026-08-17|IXG,2026-08-17T21:48:27.605282+00:00,2026-08-17,IXG,GLOBAL_SECTOR,ACWI,Global Financials,68.3333333333,75.0000000000,WEAKENING,PERSISTENT_LEADER,False,True,0.4904394665,2.0000000000,6.0000000000,33.3333333333,False,False,0.4904394665,UNIVERSAL_PATH_RISK_V1,2.0000000000,6.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0091722051,0.0760481447,0.0195412173,-0.0056026855,0.0111549132,0.0168520152,0.0064951285,0.0224167016,0.0121836664,0.1016197603,-0.0365151821,51.0000000000,14.0000000000,0.0257518562,0.0654345729
PATH_RISK_V1_2026-08-12|2026-08-17|IXJ,2026-08-17T21:48:27.605282+00:00,2026-08-17,IXJ,GLOBAL_SECTOR,ACWI,Global Health Care,68.3333333333,75.0000000000,WEAKENING,ACCELERATING,False,True,0.5301021029,4.0000000000,6.0000000000,66.6666666667,False,False,0.5301021029,UNIVERSAL_PATH_RISK_V1,4.0000000000,6.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0125663397,0.0613374902,-0.0841561744,-0.0068588517,0.0001178399,0.0070248741,-0.0088685714,0.0108115546,0.0011305295,0.1025084683,-0.0858623837,52.0000000000,125.0000000000,0.0608011160,0.1205459625
PATH_RISK_V1_2026-08-12|2026-08-17|IXN,2026-08-17T21:48:27.605282+00:00,2026-08-17,IXN,GLOBAL_SECTOR,ACWI,Global Technology,81.6666666667,100.0000000000,EMERGING,WEAKENING,True,True,0.5572533716,5.0000000000,6.0000000000,83.3333333333,False,False,0.5572533716,UNIVERSAL_PATH_RISK_V1,5.0000000000,6.0000000000,83.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0401994230,0.0327853483,0.2223630830,0.0199325526,0.0287616495,0.0086565498,0.0323321697,0.0023577900,0.0136116749,0.2406146005,-0.0541951458,96.0000000000,52.0000000000,0.0639165390,0.1276641695
PATH_RISK_V1_2026-08-12|2026-08-17|RXI,2026-08-17T21:48:27.605282+00:00,2026-08-17,RXI,GLOBAL_SECTOR,ACWI,Global Consumer Discretionary,27.5000000000,16.6666666667,WEAKENING,NEUTRAL,False,True,0.5172184375,3.0000000000,6.0000000000,50.0000000000,False,False,0.5172184375,UNIVERSAL_PATH_RISK_V1,3.0000000000,6.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0179770316,-0.0235871873,-0.1189696671,-0.0152064685,-0.0223605543,-0.0072645540,-0.0262938849,-0.0064262851,-0.0129851779,0.0193385177,-0.1181343379,17.0000000000,125.0000000000,0.0481191466,0.0717544317
