prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-12|EWG,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWG,EXUS_COUNTRY,ACWX,Germany,69.0243902439,75.6097560976,ACCELERATING,EMERGING,False,True,0.4870408324,3.0000000000,41.0000000000,7.3170731707,True,False,0.4870408324,UNIVERSAL_PATH_RISK_V1,3.0000000000,41.0000000000,7.3170731707,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0260877913,0.0151815390,-0.0568851543,0.0025600603,0.0067027194,0.0041320807,-0.0176026374,0.0036795193,-0.0058567732,0.0527206807,-0.0538071249,36.0000000000,122.0000000000,0.0322888766,0.0628029495
PATH_RISK_V1_2026-08-12|2026-08-12|EWH,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWH,EXUS_COUNTRY,ACWX,Hong Kong,33.8414634146,17.0731707317,WEAKENING,NEUTRAL,False,True,0.5210955809,25.0000000000,41.0000000000,60.9756097561,False,False,0.5210955809,UNIVERSAL_PATH_RISK_V1,25.0000000000,41.0000000000,60.9756097561,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0015927102,-0.1035512041,-0.1029952500,-0.0250397829,-0.0323132221,-0.0074602421,-0.0222642862,0.0026447979,-0.0073876415,0.0507541592,-0.1409286968,30.0000000000,95.0000000000,0.0488321366,0.0808782694
PATH_RISK_V1_2026-08-12|2026-08-12|EWI,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWI,EXUS_COUNTRY,ACWX,Italy,79.0243902439,90.2439024390,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5138421686,17.0000000000,41.0000000000,41.4634146341,False,False,0.5138421686,UNIVERSAL_PATH_RISK_V1,17.0000000000,41.0000000000,41.4634146341,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0087088967,0.0413251268,0.0473977661,-0.0008357866,0.0173888133,0.0182398445,0.0114472196,0.0202262198,0.0128953816,0.0848687125,-0.0130939529,103.0000000000,7.0000000000,0.0268246197,0.0625486807
PATH_RISK_V1_2026-08-12|2026-08-12|EWJ,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWJ,EXUS_COUNTRY,ACWX,Japan,66.3414634146,70.7317073171,NEUTRAL,WEAKENING,False,True,0.4663239209,1.0000000000,41.0000000000,2.4390243902,True,False,0.4663239209,UNIVERSAL_PATH_RISK_V1,1.0000000000,41.0000000000,2.4390243902,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0094525725,0.0173128299,-0.0146579887,0.0181673371,0.0220492928,0.0038126893,0.0018280920,0.0012089772,0.0010006659,0.0527189427,-0.0213298853,75.0000000000,123.0000000000,0.0310225935,0.0507299209
PATH_RISK_V1_2026-08-12|2026-08-12|EWL,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWL,EXUS_COUNTRY,ACWX,Switzerland,41.9512195122,34.1463414634,WEAKENING,WEAKENING,False,True,0.5167960009,21.0000000000,41.0000000000,51.2195121951,False,False,0.5167960009,UNIVERSAL_PATH_RISK_V1,21.0000000000,41.0000000000,51.2195121951,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0132367765,0.0020368254,-0.0486638036,-0.0179935928,-0.0157647025,0.0022697309,-0.0067218404,0.0054560412,-0.0001833057,0.0392090929,-0.0651049271,48.0000000000,109.0000000000,0.0402662336,0.0886627232
PATH_RISK_V1_2026-08-12|2026-08-12|EWM,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWM,EXUS_COUNTRY,ACWX,Malaysia,50.1219512195,43.9024390244,NEUTRAL,EMERGING,False,True,0.5124013676,16.0000000000,41.0000000000,39.0243902439,False,False,0.5124013676,UNIVERSAL_PATH_RISK_V1,16.0000000000,41.0000000000,39.0243902439,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0246302894,-0.0886771770,-0.0932144418,-0.0116053001,-0.0232886287,-0.0118205092,-0.0204505867,-0.0052715971,-0.0097790343,0.0425405088,-0.1560545502,36.0000000000,99.0000000000,0.0412794643,0.0914616096
PATH_RISK_V1_2026-08-12|2026-08-12|EWN,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWN,EXUS_COUNTRY,ACWX,Netherlands,63.7804878049,65.8536585366,NEUTRAL,WEAKENING,False,True,0.4889130248,4.0000000000,41.0000000000,9.7560975610,True,False,0.4889130248,UNIVERSAL_PATH_RISK_V1,4.0000000000,41.0000000000,9.7560975610,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0072016791,0.0531332622,0.0472616946,0.0082368684,0.0133499240,0.0050712841,0.0108081051,0.0045966928,0.0063626344,0.0816622609,-0.0216975021,93.0000000000,30.0000000000,0.0326678207,0.0626658703
PATH_RISK_V1_2026-08-12|2026-08-12|EWO,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWO,EXUS_COUNTRY,ACWX,Austria,69.7560975610,78.0487804878,NEUTRAL,REACCELERATING,False,True,0.5032714674,12.0000000000,41.0000000000,29.2682926829,False,False,0.5032714674,UNIVERSAL_PATH_RISK_V1,12.0000000000,41.0000000000,29.2682926829,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0050089225,0.0800767627,0.0775887625,0.0018779020,0.0236452978,0.0217265953,0.0260920684,0.0219110569,0.0197169600,0.1524569866,-0.0195264587,103.0000000000,4.0000000000,0.0320227664,0.0664677394
PATH_RISK_V1_2026-08-12|2026-08-12|EWP,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWP,EXUS_COUNTRY,ACWX,Spain,82.4390243902,95.1219512195,PERSISTENT_LEADER,WEAKENING,True,True,0.5030640604,11.0000000000,41.0000000000,26.8292682927,False,False,0.5030640604,UNIVERSAL_PATH_RISK_V1,11.0000000000,41.0000000000,26.8292682927,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0238681612,0.0734452846,0.0389365315,0.0024923517,0.0228981453,0.0203550616,0.0119783658,0.0225464751,0.0139856397,0.0942321695,-0.0142691371,48.0000000000,7.0000000000,0.0332603563,0.0683551921
PATH_RISK_V1_2026-08-12|2026-08-12|EWQ,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWQ,EXUS_COUNTRY,ACWX,France,73.7804878049,86.5853658537,PERSISTENT_LEADER,WEAKENING,True,True,0.4919653110,5.0000000000,41.0000000000,12.1951219512,True,True,0.4919653110,UNIVERSAL_PATH_RISK_V1,5.0000000000,41.0000000000,12.1951219512,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0217274366,0.0265345178,-0.0314246048,-0.0016983299,0.0056119969,0.0073227632,-0.0115635375,0.0079178256,-0.0016389695,0.0480902100,-0.0430244728,36.0000000000,115.0000000000,0.0311789279,0.0649617026
PATH_RISK_V1_2026-08-12|2026-08-12|EWS,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWS,EXUS_COUNTRY,ACWX,Singapore,84.1463414634,97.5609756098,REACCELERATING,WEAKENING,True,True,0.5428170879,32.0000000000,41.0000000000,78.0487804878,False,False,0.5428170879,UNIVERSAL_PATH_RISK_V1,32.0000000000,41.0000000000,78.0487804878,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0315198347,0.1264239497,0.1187917393,0.0194996610,0.0551891626,0.0350068794,0.0131132118,0.0414457473,0.0222993130,0.1528004914,-0.0180111659,40.0000000000,10.0000000000,0.0544264383,0.0895932905
PATH_RISK_V1_2026-08-12|2026-08-12|EWT,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWT,EXUS_COUNTRY,ACWX,Taiwan,67.5609756098,73.1707317073,NEUTRAL,WEAKENING,False,True,0.5905354654,40.0000000000,41.0000000000,97.5609756098,False,False,0.5905354654,UNIVERSAL_PATH_RISK_V1,40.0000000000,41.0000000000,97.5609756098,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0088866773,0.0772942843,0.3850581639,0.0292973678,0.0429137456,0.0132288085,0.0578482534,0.0046179647,0.0254539799,0.3627317200,-0.0510587395,120.0000000000,36.0000000000,0.0873311511,0.1425028220
PATH_RISK_V1_2026-08-12|2026-08-12|EWU,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWU,EXUS_COUNTRY,ACWX,United Kingdom,49.8780487805,41.4634146341,WEAKENING,WEAKENING,False,True,0.5160279667,20.0000000000,41.0000000000,48.7804878049,False,False,0.5160279667,UNIVERSAL_PATH_RISK_V1,20.0000000000,41.0000000000,48.7804878049,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0104350033,0.0010162146,-0.0224263284,-0.0112812883,-0.0072625433,0.0040645989,-0.0066748869,0.0084671145,0.0008859922,0.0560369874,-0.0687872015,37.0000000000,90.0000000000,0.0427763017,0.0863496907
PATH_RISK_V1_2026-08-12|2026-08-12|EWW,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWW,EXUS_COUNTRY,ACWX,Mexico,37.8048780488,24.3902439024,WEAKENING,NEUTRAL,False,True,0.4922898940,6.0000000000,41.0000000000,14.6341463415,True,False,0.4922898940,UNIVERSAL_PATH_RISK_V1,6.0000000000,41.0000000000,14.6341463415,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0194870538,-0.0790106949,-0.1033694617,-0.0221099244,-0.0323691606,-0.0104911957,-0.0095958802,-0.0060603156,-0.0059865936,0.0013679621,-0.1083599009,36.0000000000,123.0000000000,0.0358422399,0.0730265454
PATH_RISK_V1_2026-08-12|2026-08-12|EWY,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWY,EXUS_COUNTRY,ACWX,South Korea,39.8780487805,29.2682926829,WEAKENING,ROTATION_OUT,False,True,0.7305110502,41.0000000000,41.0000000000,100.0000000000,False,False,0.7305110502,UNIVERSAL_PATH_RISK_V1,41.0000000000,41.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0445817214,-0.0690069261,0.3079796775,0.0166782888,-0.0206198820,-0.0366863060,0.0533581869,-0.0483840406,-0.0008282665,0.2667919490,-0.2100210900,93.0000000000,50.0000000000,0.1684476931,0.3178990695
PATH_RISK_V1_2026-08-12|2026-08-12|EWZ,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWZ,EXUS_COUNTRY,ACWX,Brazil,20.2439024390,2.4390243902,ROTATION_OUT,WEAKENING,False,True,0.5718305450,39.0000000000,41.0000000000,95.1219512195,False,False,0.5718305450,UNIVERSAL_PATH_RISK_V1,39.0000000000,41.0000000000,95.1219512195,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0886717201,-0.1480716820,-0.1672653366,-0.0633096488,-0.0834943256,-0.0215489322,-0.0197684878,-0.0104019285,-0.0111585863,0.0000000000,-0.2370936204,0.0000000000,85.0000000000,0.0629352314,0.1115468141
PATH_RISK_V1_2026-08-12|2026-08-12|EZA,2026-08-12T15:52:35.213003+00:00,2026-08-12,EZA,EXUS_COUNTRY,ACWX,South Africa,52.5000000000,48.7804878049,NEUTRAL,NEUTRAL,False,True,0.5157778358,19.0000000000,41.0000000000,46.3414634146,False,False,0.5157778358,UNIVERSAL_PATH_RISK_V1,19.0000000000,41.0000000000,46.3414634146,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0457520609,-0.0575440312,-0.1343862086,0.0232798115,0.0113475330,-0.0116608168,-0.0301195748,-0.0171748839,-0.0194600434,0.0857404489,-0.1859446861,14.0000000000,114.0000000000,0.0587319726,0.1006844482
PATH_RISK_V1_2026-08-12|2026-08-12|GREK,2026-08-12T15:52:35.213003+00:00,2026-08-12,GREK,EXUS_COUNTRY,ACWX,Greece,73.7804878049,86.5853658537,NEUTRAL,WEAKENING,True,True,0.5331477583,29.0000000000,41.0000000000,70.7317073171,False,False,0.5331477583,UNIVERSAL_PATH_RISK_V1,29.0000000000,41.0000000000,70.7317073171,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0378378238,0.0939845674,0.0341974549,0.0074596421,0.0386781301,0.0309873336,0.0186810430,0.0314903756,0.0200965372,0.1654118516,-0.0234601606,112.0000000000,7.0000000000,0.0477165176,0.0784673597
PATH_RISK_V1_2026-08-12|2026-08-12|INDA,2026-08-12T15:52:35.213003+00:00,2026-08-12,INDA,EXUS_COUNTRY,ACWX,India,36.4634146341,19.5121951220,WEAKENING,WEAKENING,False,True,0.5197360289,24.0000000000,41.0000000000,58.5365853659,False,False,0.5197360289,UNIVERSAL_PATH_RISK_V1,24.0000000000,41.0000000000,58.5365853659,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0075539344,0.0002160750,-0.1336690967,-0.0150369446,-0.0225960759,-0.0076745328,-0.0372656652,-0.0060089975,-0.0168566052,0.0310062288,-0.1267422521,48.0000000000,122.0000000000,0.0435040289,0.0794831121
PATH_RISK_V1_2026-08-12|2026-08-12|KSA,2026-08-12T15:52:35.213003+00:00,2026-08-12,KSA,EXUS_COUNTRY,ACWX,Saudi Arabia,39.0853658537,26.8292682927,NEUTRAL,NEUTRAL,False,True,0.5177209256,22.0000000000,41.0000000000,53.6585365854,False,False,0.5177209256,UNIVERSAL_PATH_RISK_V1,22.0000000000,41.0000000000,53.6585365854,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0088670535,-0.0582339396,-0.0888126862,-0.0133145774,-0.0319747296,-0.0189119569,-0.0307259543,-0.0174442133,-0.0187990875,0.0006020610,-0.1650115289,3.0000000000,93.0000000000,0.0387140507,0.0952404912
PATH_RISK_V1_2026-08-12|2026-08-12|MCHI,2026-08-12T15:52:35.213003+00:00,2026-08-12,MCHI,EXUS_COUNTRY,ACWX,China broad,37.0731707317,21.9512195122,WEAKENING,NEUTRAL,False,True,0.5669780769,38.0000000000,41.0000000000,92.6829268293,False,False,0.5669780769,UNIVERSAL_PATH_RISK_V1,38.0000000000,41.0000000000,92.6829268293,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0002281631,-0.0951142575,-0.1676980685,-0.0220120358,-0.0331258598,-0.0113639680,-0.0462855121,-0.0059048298,-0.0203304127,0.0566781200,-0.1675930473,30.0000000000,104.0000000000,0.0657519132,0.1089454106
PATH_RISK_V1_2026-08-12|2026-08-12|QAT,2026-08-12T15:52:35.213003+00:00,2026-08-12,QAT,EXUS_COUNTRY,ACWX,Qatar,24.0243902439,4.8780487805,ROTATION_OUT,NEUTRAL,False,True,0.5078456749,13.0000000000,41.0000000000,31.7073170732,False,False,0.5078456749,UNIVERSAL_PATH_RISK_V1,13.0000000000,41.0000000000,31.7073170732,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0383298779,-0.0740487905,-0.1510148182,-0.0227649348,-0.0488746842,-0.0267179826,-0.0371079716,-0.0241671559,-0.0236086187,0.0000000000,-0.1538011104,0.0000000000,99.0000000000,0.0410468067,0.1001598472
PATH_RISK_V1_2026-08-12|2026-08-12|THD,2026-08-12T15:52:35.213003+00:00,2026-08-12,THD,EXUS_COUNTRY,ACWX,Thailand,65.7317073171,68.2926829268,NEUTRAL,NEUTRAL,False,True,0.5123637315,15.0000000000,41.0000000000,36.5853658537,False,False,0.5123637315,UNIVERSAL_PATH_RISK_V1,15.0000000000,41.0000000000,36.5853658537,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0231096635,0.0178312761,0.0230604312,-0.0134787411,-0.0111417554,0.0023689157,0.0079776489,0.0074699496,0.0067649975,0.0283123605,-0.0556344060,33.0000000000,92.0000000000,0.0485442293,0.0728599210
PATH_RISK_V1_2026-08-12|2026-08-12|TUR,2026-08-12T15:52:35.213003+00:00,2026-08-12,TUR,EXUS_COUNTRY,ACWX,Turkey,50.2439024390,46.3414634146,NEUTRAL,WEAKENING,False,True,0.5634510833,37.0000000000,41.0000000000,90.2439024390,False,False,0.5634510833,UNIVERSAL_PATH_RISK_V1,37.0000000000,41.0000000000,90.2439024390,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0141506524,-0.1166144422,-0.0941598589,-0.0078942896,-0.0307567816,-0.0230444112,-0.0180363605,-0.0175215881,-0.0135547133,0.0405296535,-0.1379731941,56.0000000000,74.0000000000,0.0686648292,0.1685984676
PATH_RISK_V1_2026-08-12|2026-08-12|UAE,2026-08-12T15:52:35.213003+00:00,2026-08-12,UAE,EXUS_COUNTRY,ACWX,United Arab Emirates,54.5121951220,53.6585365854,NEUTRAL,NEUTRAL,False,True,0.5246135514,27.0000000000,41.0000000000,65.8536585366,False,False,0.5246135514,UNIVERSAL_PATH_RISK_V1,27.0000000000,41.0000000000,65.8536585366,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0139505613,0.0161834927,-0.1364393115,-0.0085024895,-0.0100586551,-0.0015695104,-0.0192249843,-0.0015624921,-0.0082111763,0.0675365482,-0.1470493385,48.0000000000,121.0000000000,0.0461082529,0.1167583933
PATH_RISK_V1_2026-08-12|2026-08-12|VNM,2026-08-12T15:52:35.213003+00:00,2026-08-12,VNM,EXUS_COUNTRY,ACWX,Vietnam,30.3658536585,12.1951219512,NEUTRAL,ROTATION_OUT,False,True,0.5598170115,36.0000000000,41.0000000000,87.8048780488,False,False,0.5598170115,UNIVERSAL_PATH_RISK_V1,36.0000000000,41.0000000000,87.8048780488,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0242990205,-0.1279378658,-0.0820204032,0.0006909203,-0.0345518140,-0.0352184012,-0.0346879101,-0.0397736457,-0.0295415711,0.0450095591,-0.1421421216,12.0000000000,77.0000000000,0.0762831387,0.1174418649
PATH_RISK_V1_2026-08-12|2026-08-12|AAXJ,2026-08-12T15:52:35.213003+00:00,2026-08-12,AAXJ,EXUS_REGION,ACWX,Asia ex-Japan,39.3750000000,25.0000000000,WEAKENING,WEAKENING,False,True,0.5213726620,6.0000000000,8.0000000000,75.0000000000,False,False,0.5213726620,UNIVERSAL_PATH_RISK_V1,6.0000000000,8.0000000000,75.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0209040466,-0.0325898592,0.0498658106,-0.0002343677,-0.0132073551,-0.0129760285,0.0081454038,-0.0158844225,-0.0033191343,0.0565768780,-0.0752067787,90.0000000000,36.0000000000,0.0405238132,0.0906240607
PATH_RISK_V1_2026-08-12|2026-08-12|AFK,2026-08-12T15:52:35.213003+00:00,2026-08-12,AFK,EXUS_REGION,ACWX,Africa,61.2500000000,62.5000000000,EMERGING,EMERGING,False,True,0.4984891935,4.0000000000,8.0000000000,50.0000000000,False,False,0.4984891935,UNIVERSAL_PATH_RISK_V1,4.0000000000,8.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0605368594,-0.0554726975,-0.0799734742,0.0323103598,0.0260611848,-0.0060535816,-0.0209557556,-0.0110660580,-0.0135010892,0.0820252683,-0.1198157440,30.0000000000,114.0000000000,0.0485827597,0.0933576512
PATH_RISK_V1_2026-08-12|2026-08-12|ASEA,2026-08-12T15:52:35.213003+00:00,2026-08-12,ASEA,EXUS_REGION,ACWX,Southeast Asia,65.0000000000,75.0000000000,WEAKENING,WEAKENING,False,True,0.5297933258,8.0000000000,8.0000000000,100.0000000000,False,False,0.5297933258,UNIVERSAL_PATH_RISK_V1,8.0000000000,8.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0085317887,0.0541247714,0.0160436364,-0.0061242519,0.0126930454,0.0189332493,0.0065944259,0.0271481927,0.0141643876,0.0755172538,-0.0419884014,50.0000000000,10.0000000000,0.0455679341,0.0805745295
PATH_RISK_V1_2026-08-12|2026-08-12|EPP,2026-08-12T15:52:35.213003+00:00,2026-08-12,EPP,EXUS_REGION,ACWX,Pacific ex-Japan,72.5000000000,87.5000000000,NEUTRAL,PERSISTENT_LEADER,True,True,0.5041022286,5.0000000000,8.0000000000,62.5000000000,False,False,0.5041022286,UNIVERSAL_PATH_RISK_V1,5.0000000000,8.0000000000,62.5000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0114994119,-0.0071745231,-0.0110384685,-0.0057213257,0.0032673764,0.0090404254,-0.0074215757,0.0140322291,0.0027033545,0.0626040585,-0.0535175253,36.0000000000,99.0000000000,0.0368096084,0.0649560095
PATH_RISK_V1_2026-08-12|2026-08-12|FEZ,2026-08-12T15:52:35.213003+00:00,2026-08-12,FEZ,EXUS_REGION,ACWX,Eurozone blue chips,87.5000000000,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.4835660250,1.0000000000,8.0000000000,12.5000000000,True,True,0.4835660250,UNIVERSAL_PATH_RISK_V1,1.0000000000,8.0000000000,12.5000000000,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0239911689,0.0526906998,-0.0009157956,0.0042853876,0.0166500686,0.0123119196,-0.0013843200,0.0124544306,0.0042882282,0.0574701880,-0.0066573550,62.0000000000,7.0000000000,0.0211815409,0.0458688907
PATH_RISK_V1_2026-08-12|2026-08-12|ILF,2026-08-12T15:52:35.213003+00:00,2026-08-12,ILF,EXUS_REGION,ACWX,Latin America large caps,31.2500000000,12.5000000000,WEAKENING,WEAKENING,False,True,0.5261399077,7.0000000000,8.0000000000,87.5000000000,False,False,0.5261399077,UNIVERSAL_PATH_RISK_V1,7.0000000000,8.0000000000,87.5000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0619511573,-0.0992768007,-0.1295818534,-0.0472515757,-0.0594149222,-0.0127665879,-0.0101241670,-0.0042966853,-0.0051512723,0.0000000000,-0.1707126226,0.0000000000,84.0000000000,0.0464358555,0.0810754349
PATH_RISK_V1_2026-08-12|2026-08-12|VGK,2026-08-12T15:52:35.213003+00:00,2026-08-12,VGK,EXUS_REGION,ACWX,Developed Europe,59.3750000000,37.5000000000,NEUTRAL,WEAKENING,False,True,0.4887207000,2.0000000000,8.0000000000,25.0000000000,False,False,0.4887207000,UNIVERSAL_PATH_RISK_V1,2.0000000000,8.0000000000,25.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0110158298,0.0209227430,-0.0190722414,-0.0039717905,0.0029667313,0.0069661901,-0.0037804622,0.0089948395,0.0021335707,0.0416064877,-0.0218253297,36.0000000000,10.0000000000,0.0255509697,0.0539447981
PATH_RISK_V1_2026-08-12|2026-08-12|VPL,2026-08-12T15:52:35.213003+00:00,2026-08-12,VPL,EXUS_REGION,ACWX,Developed Pacific incl. Japan,61.2500000000,50.0000000000,NEUTRAL,NEUTRAL,False,True,0.4914642200,3.0000000000,8.0000000000,37.5000000000,False,False,0.4914642200,UNIVERSAL_PATH_RISK_V1,3.0000000000,8.0000000000,37.5000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0051869323,-0.0180166077,0.0305988770,0.0120245503,0.0040743650,-0.0078557238,0.0084233230,-0.0116737258,-0.0016646418,0.0386785240,-0.0459452667,10.0000000000,37.0000000000,0.0407567036,0.0732401145
PATH_RISK_V1_2026-08-12|2026-08-12|EXI,2026-08-12T15:52:35.213003+00:00,2026-08-12,EXI,GLOBAL_SECTOR,ACWI,Global Industrials,57.0000000000,50.0000000000,NEUTRAL,NEUTRAL,False,True,0.4547909344,1.0000000000,10.0000000000,10.0000000000,True,False,0.4547909344,UNIVERSAL_PATH_RISK_V1,1.0000000000,10.0000000000,10.0000000000,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0226384456,0.0073962389,-0.0446005093,0.0075550041,0.0088134287,0.0012489885,-0.0033420420,0.0004403178,-0.0013492942,0.0515364729,-0.0610023445,50.0000000000,113.0000000000,0.0241269221,0.0479056475
PATH_RISK_V1_2026-08-12|2026-08-12|IXC,2026-08-12T15:52:35.213003+00:00,2026-08-12,IXC,GLOBAL_SECTOR,ACWI,Global Energy,71.5000000000,80.0000000000,NEUTRAL,EMERGING,True,True,0.5812347967,10.0000000000,10.0000000000,100.0000000000,False,False,0.5812347967,UNIVERSAL_PATH_RISK_V1,10.0000000000,10.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0300210825,-0.0166709261,0.0400359186,0.0086250997,0.0096121566,0.0009786162,0.0030948907,0.0098335665,0.0054928951,0.1122677684,-0.1948431978,27.0000000000,94.0000000000,0.0880649386,0.1570067103
